Name,Longitude,Latitude
"Indonesia",121.95081627700006,-2.094557387499947
"Malaysia",114.34218529900005,3.9309068840000734
"Chile",-71.35933406949991,-35.69063830349994
"Bolivia",-63.56435827699994,-16.28332021049991
"Peru",-75.01090500599992,-9.222383489183994
"Argentina",-63.59864558949997,-37.069516240999896
"United Kingdom",-2.116118944499931,54.31393056850004
"Cyprus",33.058137651000095,34.910753335500104
"India",82.75326521450009,21.785700381500106
"China",104.2026107180001,36.899623314500026
"Israel",35.07939453125002,31.49338378906249
"Lebanon",35.85466820900007,33.85350271470962
"Ethiopia",40.515231974500125,9.170952962500039
"S. Sudan",30.026104777000114,7.85317810100009
"Somalia",46.12904176900011,5.146407826500052
"Kenya",37.889294067000066,0.152107845076614
"Malawi",34.2879376625001,-13.256063130999934
"Tanzania",34.87894555300008,-6.362582091999926
"Syria",39.05741437600011,34.74620066400006
"France",1.8125504925000797,46.71994613185946
"Suriname",-56.028254964499894,3.922540270500072
"Guyana",-58.9307134609999,4.887909040000061
"South Korea",127.90683027450007,36.53461802400008
"North Korea",127.53496341250002,40.40116709700008
"Morocco",-9.11586313819656,28.67223747529175
"Costa Rica",-84.21760006449992,9.615482479500045
"Nicaragua",-85.38847946222393,12.874512430500076
"Congo",14.870201735054954,-0.7005583684999337
"Dem. Rep. Congo",21.726683794000053,-4.029468688999948
"Bhutan",90.46409529600012,27.518180482737833
"Ukraine",31.137251424000127,48.78524841600008
"Palestine",35.26152343750002,31.9503173828125
"Belarus",27.942588541500044,53.81342183500004
"Namibia",18.48870100550009,-22.961775614499892
"South Africa",24.690074089500087,-28.469792578999943
"Netherlands",5.668223503500087,52.105282697500066
"Oman",55.911594682500095,20.810309149000062
"Uzbekistan",64.29765629050004,41.373793538500024
"Kazakhstan",66.90155419950011,47.96872690850006
"Tajikistan",71.27115828500007,38.79127675400004
"Lithuania",23.823963660500056,55.17835144050005
"Brazil",-54.38336737399992,-14.236725569657125
"Uruguay",-55.7578399289999,-32.535970353999936
"Mongolia",103.85960839900008,46.85141784700008
"Russia",103.67646730550007,59.47064158450004
"Czechia",15.584841553000075,49.75520701100005
"Germany",10.473758178500105,51.09924480150008
"Estonia",25.744965040000068,58.572233381000025
"Latvia",24.60115136350008,56.862861023500045
"Norway",18.013723178000077,64.56397125850006
"Sweden",17.693980339500087,62.191185204500094
"Finland",26.09634464500006,64.9866635165001
"Vietnam",105.79183617800007,15.976116526000105
"Cambodia",104.96256433150006,12.562122704500027
"Luxembourg",6.1075130615000575,49.78790234350008
"United Arab Emirates",53.97632897200003,24.340997059161296
"Belgium",4.4297657472728815,50.51168538500009
"Georgia",43.34038972821833,42.31029968300004
"North Macedonia",21.743664591000112,41.581416524500085
"Albania",20.154355916000085,41.13917592700006
"Azerbaijan",47.527206255000095,40.14320973750006
"Kosovo",20.90180383250008,42.521824239500006
"Turkey",35.47979566650008,38.92082794550006
"Spain",-3.018315203597627,39.85793691600006
"Laos",103.87844445800008,18.191487630500028
"Kyrgyzstan",74.74825870750007,41.272288107000094
"Armenia",45.01914310700013,40.077076823500036
"Denmark",9.322764519000089,56.20089358569138
"Libya",17.21871667100008,26.33867453700003
"Tunisia",9.492472100500109,33.78217031200008
"Romania",24.950926754500074,45.95662750300005
"Hungary",19.485817912000087,47.15223927850006
"Slovakia",19.692058553000123,48.67589304650005
"Poland",19.1536424210001,51.94816152300009
"Ireland",-8.136179165499925,53.46108633000006
"Greece",23.318221879500086,39.19330322550007
"Zambia",27.827040039000053,-13.129972635499918
"Sierra Leone",-11.79166601899992,8.457712812500077
"Guinea",-11.356289228999898,9.960995178500049
"Liberia",-9.434906172499936,6.419949359948774
"Central African Rep.",20.91950301100013,6.61864105250006
"Sudan",30.205510901500105,15.342520469500087
"Djibouti",42.58024885700007,11.839293826500068
"Eritrea",39.77066674450006,15.18242503150006
"Austria",13.334746337500093,47.71313527500007
"Iraq",43.65276391200004,33.21901997950006
"Italy",12.56007714450007,42.47110158600007
"Switzerland",8.258983805500094,46.85781280550006
"Iran",53.65644535350009,32.372343598500045
"Liechtenstein",9.533092081500058,47.15983571400008
"Côte d'Ivoire",-5.536220662499915,7.495193805948773
"Serbia",20.9182886145001,44.20522467850007
"Mali",-4.014246378499891,17.578527629000078
"Senegal",-14.283316816999928,14.474492289500091
"Nigeria",8.671077514500098,9.07578074450008
"Benin",2.3030941155000306,9.306569115000109
"Angola",17.89885628300003,-11.943016662499922
"Croatia",16.439639335023237,44.721897281000075
"Slovenia",14.940281412500084,46.1432052615
"Qatar",51.18376712300005,25.39297599550006
"Saudi Arabia",45.132142167500064,24.244550886000077
"Botswana",24.664209838500085,-22.329721170999946
"Zimbabwe",29.14628767900011,-19.0060739139999
"Pakistan",68.94667484550007,30.412560936500107
"Bulgaria",25.461701494000067,42.73391529800004
"Thailand",101.54455590850003,13.04083302850006
"Haiti",-73.06413834999991,18.99158356300007
"Dominican Rep.",-70.13417985399988,18.771246649000062
"Chad",18.71679508450009,15.451357727500067
"Kuwait",47.48260848850009,29.312811381000074
"El Salvador",-88.9058347174999,13.787057295000054
"Guatemala",-90.2335965784999,15.772859139490313
"Timor-Leste",125.96439758191835,-8.897393487499926
"Brunei",114.49024498800003,4.455250044000046
"Algeria",1.6432377520000898,28.032339379000085
"Mozambique",35.52850264150007,-18.660455010999918
"eSwatini",31.449790486500063,-26.52995574899993
"Burundi",29.923785441000092,-3.382324726999876
"Rwanda",29.846606689500092,-1.9375439164999264
"Myanmar",96.67133915200009,19.440028588000054
"Bangladesh",90.30601709000007,23.73811778050007
"Andorra",1.5681518960000886,42.51501586950006
"Afghanistan",67.6895422770001,33.930139364000084
"Montenegro",19.39135339350007,42.69257924700006
"Bosnia and Herz.",17.668099406000096,43.91899993950011
"Uganda",32.26733748400008,1.415651143500071
"Cuba",-79.32921301999994,21.528102931500058
"Honduras",-86.24603266122396,14.484747626000058
"Ecuador",-78.09411090149989,-1.7634670984999161
"Colombia",-72.86055627199994,4.114416812000066
"Paraguay",-58.44782303899994,-23.38702097549993
"Portugal",-7.848817915499922,39.58816040400003
"Moldova",28.28525496400006,46.95687652650004
"Turkmenistan",59.495915000677826,39.00178070050008
"Jordan",37.04788003839781,31.280817871500048
"Nepal",84.1027264815001,28.38379831950006
"Lesotho",28.225387817500078,-29.623462015999955
"Cameroon",12.395416093500074,7.437208659000028
"Gabon",11.649647050500107,-0.8181359903979883
"Niger",8.053466634000088,17.606562093000058
"Burkina Faso",-1.5662045904998934,12.279225768500034
"Togo",0.7297792970000501,8.61773549700009
"Ghana",-1.038557295499956,7.936054182000099
"Guinea-Bissau",-15.228357772457201,11.823454288500052
"United States of America",-95.85596611849991,37.20713165650003
"Canada",-98.34518388549992,56.839476932000046
"Mexico",-101.93334401247205,23.629557940500092
"Belize",-88.66402716449991,17.18921030650006
"Panama",-80.07274338849989,8.420921827000058
"Venezuela",-66.5967054854999,6.444529930500067
"Papua New Guinea",145.77104638350005,-6.641208591999913
"Egypt",30.785989823500103,26.82542470600007
"Yemen",47.89478600350006,15.807382104000105
"Mauritania",-10.939243635499906,21.030177409000075
"Eq. Guinea",10.3719519415001,1.6700480974493601
"Gambia",-15.340368716999905,13.428724877000079
"Australia",133.4956160815001,-24.80514902099992
"Fiji",179.3011527675,-16.57395247599993
"New Zealand",175.83228600350003,-38.209730726999936
"Madagascar",46.863413933500084,-18.941338799999926
"Philippines",121.84900963650006,15.737290757000068
"Sri Lanka",80.82227623750006,7.713934637500046
"Bahamas",-77.41356360599994,26.555365301500075
"Taiwan",120.98259524850005,23.78325023000005
"Japan",136.46546471450006,37.49117200150005
"Iceland",-18.861826138499936,64.96666087450004
"Kiribati",-157.31997636599993,1.8330345720000594
"Trinidad and Tobago",-61.29906165299994,10.442999579000059
"Grenada",-61.68468176999994,12.158229885000054
"St. Vin. and Gren.",-61.19764156799994,13.257473049000055
"Barbados",-59.54055742099993,13.189886786000045
"Saint Lucia",-60.981353318999936,13.86609528200006
"Dominica",-61.39830481699994,15.390529689500056
"Antigua and Barb.",-61.78465735599994,17.098659572500083
"St. Kitts and Nevis",-62.755767381499936,17.340725002000084
"Jamaica",-77.1694636709999,18.11774323150007
"Mauritius",57.57675214950007,-20.252251885999925
"Comoros",43.36471601650004,-11.600640557999924
"São Tomé and Principe",6.600881381000079,0.22038401900005056
"Cabo Verde",-23.621266242499928,15.100775458000072
"Malta",14.445323113000057,35.88346995650005
"Singapore",103.80420983150006,1.3585676125000532
"Tonga",-175.19564775299992,-21.189629815499927
"Samoa",-172.4753922189999,-13.634087823499925
"Solomon Is.",159.2197371755001,-8.036309502999927
"Micronesia",158.20830325600002,6.8657087260000935
"Vanuatu",166.83163496200007,-15.24423593499995
"Palau",134.56788170650003,7.570278225000067
"Bahrain",50.53386477950008,26.024400132000068
"San Marino",12.437976970500117,43.92963720000006
"Monaco",7.401602119563048,43.743117918500026
"Vatican",12.453374762000081,41.90333333950011
"Seychelles",55.46512857035178,-4.6842609996816105
"Marshall Is.",171.30998782600005,7.088812567000076
"Tuvalu",179.20439700600002,-8.530531508499934
"Maldives",73.52910604309824,4.213175576792927
"Nauru",166.93584231850002,-0.5189755189999232
